"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_003",1997,10,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,1.8,68.7,15.6,NA
"PLOT_003",1997,11,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-4,60.2,5,NA
"PLOT_003",1997,12,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-9.4,56.1,5,NA
"PLOT_003",1998,1,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-10,50.1,5,NA
"PLOT_003",1998,2,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8.9,42.8,5,NA
"PLOT_003",1998,3,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-3.1,23,5,NA
"PLOT_003",1998,4,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,1.6,47.7,11.1,NA
"PLOT_003",1998,5,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,9,55.6,41.9,NA
"PLOT_003",1998,6,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,12.1,55.2,60.1,NA
"PLOT_003",1998,7,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,13.5,72,58.4,NA
"PLOT_003",1998,8,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,11.9,68.1,59.4,NA
"PLOT_003",1998,9,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,8.1,55.7,39,NA
"PLOT_003",1998,10,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,2,42.7,25,NA
"PLOT_003",1998,11,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-4.8,54,5,NA
"PLOT_003",1998,12,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-7.8,67,5,NA
"PLOT_003",1999,1,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-9,58.2,5,NA
"PLOT_003",1999,2,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8,34.7,5,NA
"PLOT_003",1999,3,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-4.4,44.5,5,NA
"PLOT_003",1999,4,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,2.5,48.1,16,NA
"PLOT_003",1999,5,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,9.3,37.4,36.4,NA
"PLOT_003",1999,6,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,13,68.3,44.5,NA
"PLOT_003",1999,7,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12,107.7,61.7,NA
"PLOT_003",1999,8,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12.7,65.9,52.1,NA
"PLOT_003",1999,9,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,7.9,69.7,43.4,NA
"PLOT_003",1999,10,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,1.7,42.8,12.9,NA
"PLOT_003",1999,11,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-3.6,45.5,5,NA
"PLOT_003",1999,12,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-6.6,68.6,5,NA
"PLOT_003",2000,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-10.9,46.4,5,NA
"PLOT_003",2000,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.5,46.7,5,NA
"PLOT_003",2000,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.9,46.4,5,NA
"PLOT_003",2000,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,1.4,42.7,22.4,NA
"PLOT_003",2000,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.9,52.4,39.2,NA
"PLOT_003",2000,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,11.8,46,53.4,NA
"PLOT_003",2000,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.3,80.2,61.5,NA
"PLOT_003",2000,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.4,73.1,50.3,NA
"PLOT_003",2000,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,9,63,42.2,NA
"PLOT_003",2000,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,2.3,80.8,10,NA
"PLOT_003",2000,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.5,72.2,6.5,NA
"PLOT_003",2000,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.1,41.7,5,NA
"PLOT_003",2001,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-11,39.3,5,NA
"PLOT_003",2001,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8.3,35.7,5,NA
"PLOT_003",2001,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-3.8,42.2,5,NA
"PLOT_003",2001,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,1.3,35.5,10.8,NA
"PLOT_003",2001,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,9.4,55.1,42.1,NA
"PLOT_003",2001,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,12.1,75.6,54.4,NA
"PLOT_003",2001,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,14.2,73.5,57.8,NA
"PLOT_003",2001,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,12.2,85.5,51.2,NA
"PLOT_003",2001,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.1,50.3,37.9,NA
"PLOT_003",2001,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,3.6,75.6,19.5,NA
"PLOT_003",2001,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-5.4,53,5,NA
"PLOT_003",2001,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-10.2,65,5,NA
"PLOT_003",2002,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-9.1,39.2,5,NA
"PLOT_003",2002,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.2,33.4,5,NA
"PLOT_003",2002,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-2.3,29,5,NA
"PLOT_003",2002,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2.9,39.9,12.4,NA
"PLOT_003",2002,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,8.1,41.1,31.8,NA
"PLOT_003",2002,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,14.3,69.2,54,NA
"PLOT_003",2002,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.2,82.8,52.5,NA
"PLOT_003",2002,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.5,73.6,55.2,NA
"PLOT_003",2002,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,6.6,54.1,32.8,NA
"PLOT_003",2002,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,0.2,55.1,22.8,NA
"PLOT_003",2002,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-2.5,52.4,5.5,NA
"PLOT_003",2002,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.3,46.5,5,NA
"PLOT_003",2003,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-10.4,41.5,5,NA
"PLOT_003",2003,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.4,34.1,5,NA
"PLOT_003",2003,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3.2,41,5,NA
"PLOT_003",2003,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2.1,30.5,26.1,NA
"PLOT_003",2003,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,8.1,39.9,38.4,NA
"PLOT_003",2003,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,12,48,50.3,NA
"PLOT_003",2003,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,12.9,89.7,58.9,NA
"PLOT_003",2003,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.4,65.7,53.4,NA
"PLOT_003",2003,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,9.1,64,45.5,NA
"PLOT_003",2003,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2.3,70.3,19.8,NA
"PLOT_003",2003,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-4.4,42.9,5,NA
"PLOT_003",2003,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-9.1,45.7,5,NA
"PLOT_003",2004,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-10.8,48.3,5,NA
"PLOT_003",2004,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8,49,5,NA
"PLOT_003",2004,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-2.5,52.9,5,NA
"PLOT_003",2004,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,0.8,44,16,NA
"PLOT_003",2004,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.3,42.6,37,NA
"PLOT_003",2004,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,12.1,40.4,58.5,NA
"PLOT_003",2004,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,14.9,65.5,60.7,NA
"PLOT_003",2004,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.1,98.9,56.6,NA
"PLOT_003",2004,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.5,70.3,46.8,NA
"PLOT_003",2004,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,0.9,50.9,15.5,NA
"PLOT_003",2004,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4.8,54.3,5,NA
"PLOT_003",2004,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9.5,50.8,5,NA
"PLOT_003",2005,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.5,56.9,5,NA
"PLOT_003",2005,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-8.9,42.8,5,NA
"PLOT_003",2005,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.7,52.2,5,NA
"PLOT_003",2005,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,1.6,37.5,17.2,NA
"PLOT_003",2005,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.4,35.2,46.9,NA
