"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2015,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,9,38.6,38.1
"PLOT_001",2015,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,1.9,49.5,21.6
"PLOT_001",2015,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,0,47.9,5
"PLOT_001",2015,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.1,53.3,5
"PLOT_001",2016,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-7.9,39.8,5
"PLOT_001",2016,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-4.7,33.2,5
"PLOT_001",2016,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-1.3,21.5,8.1
"PLOT_001",2016,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.7,40.8,17.8
"PLOT_001",2016,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,10.4,44.2,41.4
"PLOT_001",2016,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,14.9,58.9,58.9
"PLOT_001",2016,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,15.5,56.5,65.3
"PLOT_001",2016,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,11.3,48.6,57.4
"PLOT_001",2016,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,9.9,71.6,39.8
"PLOT_001",2016,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.8,55.6,26.1
"PLOT_001",2016,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-1.9,44.6,5
"PLOT_001",2016,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-5.2,45.1,5
"PLOT_001",2017,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-8,26.4,5
"PLOT_001",2017,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-4.9,33.9,5
"PLOT_001",2017,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-2.8,35.7,5
"PLOT_001",2017,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,2.8,47.7,20.5
"PLOT_001",2017,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,11.7,41.8,46.6
"PLOT_001",2017,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.4,62,58.7
"PLOT_001",2017,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15.1,27.9,58.2
"PLOT_001",2017,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14,96.4,57.6
"PLOT_001",2017,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,8.6,50.5,41.8
"PLOT_001",2017,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,4.5,48.2,25.6
"PLOT_001",2017,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-1.2,62.6,5
"PLOT_001",2017,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-6.3,57.4,5
"PLOT_001",2018,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-9.1,36.1,5
"PLOT_001",2018,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7,39.4,5
"PLOT_001",2018,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-4.2,20.3,5
"PLOT_001",2018,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.1,36.8,12.2
"PLOT_001",2018,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,9.6,35.6,41.6
"PLOT_001",2018,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.2,57.6,55.1
"PLOT_001",2018,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15.7,70.1,60.3
"PLOT_001",2018,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,12.9,78.5,53.6
"PLOT_001",2018,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,9.7,63.8,37
"PLOT_001",2018,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,5.4,49.3,30.5
"PLOT_001",2018,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-2.4,56.4,5
"PLOT_001",2018,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7.5,33.5,5
"PLOT_001",2019,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-8.4,44.7,5
"PLOT_001",2019,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.4,35.1,5
"PLOT_001",2019,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-2.8,28.6,5
"PLOT_001",2019,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.2,26.4,26.5
"PLOT_001",2019,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,10.7,51.7,34.3
"PLOT_001",2019,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.2,66.2,54.7
"PLOT_001",2019,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,18,75.1,53.8
"PLOT_001",2019,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.3,44.9,56
"PLOT_001",2019,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,8.5,45.9,39.4
"PLOT_001",2019,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.3,53.9,27.2
"PLOT_001",2019,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-2.1,44,5
"PLOT_001",2019,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-7.8,40.7,5
"PLOT_001",2020,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-9.7,40.3,5
"PLOT_001",2020,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-8.1,30.9,5
"PLOT_001",2020,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.6,27.5,5
"PLOT_001",2020,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.4,49.9,13.5
"PLOT_001",2020,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,7.6,51.9,36.7
"PLOT_001",2020,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.3,56.5,58.7
"PLOT_001",2020,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,15.9,83.1,59.2
"PLOT_001",2020,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,11.5,66.2,51.9
"PLOT_001",2020,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,9,60.3,38.6
"PLOT_001",2020,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,4.2,64.6,15.5
"PLOT_001",2020,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-2.8,29.5,5
"PLOT_001",2020,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.1,49.4,5
