"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_002",2011,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.5,36.9,35.2,NA
"PLOT_002",2011,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.5,62.7,61.6,NA
"PLOT_002",2011,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.4,87.6,62,NA
"PLOT_002",2011,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14,86,62.1,NA
"PLOT_002",2011,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,7.2,55.5,36.6,NA
"PLOT_002",2011,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.2,57.2,19.7,NA
"PLOT_002",2011,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-0.9,46.4,5,NA
"PLOT_002",2011,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.4,51.4,5,NA
"PLOT_002",2012,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-10.1,39.4,5,NA
"PLOT_002",2012,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.9,35.1,5,NA
"PLOT_002",2012,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.3,32.1,5,NA
"PLOT_002",2012,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2,51,23.3,NA
"PLOT_002",2012,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.2,50.4,43,NA
"PLOT_002",2012,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14,46.7,54.6,NA
"PLOT_002",2012,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.3,77.2,70.2,NA
"PLOT_002",2012,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13.1,70.1,56,NA
"PLOT_002",2012,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.9,64.3,37.5,NA
"PLOT_002",2012,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.9,79.3,25.9,NA
"PLOT_002",2012,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3,41.6,5,NA
"PLOT_002",2012,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.8,49.3,5,NA
"PLOT_002",2013,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-10.2,30,5,NA
"PLOT_002",2013,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8,41.3,5,NA
"PLOT_002",2013,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.5,26.2,5,NA
"PLOT_002",2013,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.6,27.7,19.3,NA
"PLOT_002",2013,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.2,52.5,33.6,NA
"PLOT_002",2013,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.8,49.1,62.9,NA
"PLOT_002",2013,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13.4,44.5,60.7,NA
"PLOT_002",2013,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.6,57.9,52.3,NA
"PLOT_002",2013,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,7.4,76.6,38.5,NA
"PLOT_002",2013,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.1,59.8,17.8,NA
"PLOT_002",2013,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3,54.7,5,NA
"PLOT_002",2013,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.7,55.7,5,NA
"PLOT_002",2014,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.6,43.7,5,NA
"PLOT_002",2014,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.4,13.4,5,NA
"PLOT_002",2014,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-3.4,36.9,5,NA
"PLOT_002",2014,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,3.5,30.3,19.1,NA
"PLOT_002",2014,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,9.7,38.4,43.3,NA
"PLOT_002",2014,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,11.5,38.9,53.8,NA
"PLOT_002",2014,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,15.4,78.9,57.3,NA
"PLOT_002",2014,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.7,114.7,53,NA
"PLOT_002",2014,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,9.4,69.1,41.1,NA
"PLOT_002",2014,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.6,80.1,8.8,NA
"PLOT_002",2014,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-1.1,50.1,5,NA
"PLOT_002",2014,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-10.5,42.2,5,NA
"PLOT_002",2015,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-9.5,48.6,5,NA
"PLOT_002",2015,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.8,27.5,5,NA
"PLOT_002",2015,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.6,27,5,NA
"PLOT_002",2015,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3.2,17.1,11.6,NA
"PLOT_002",2015,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.6,26.2,42.3,NA
"PLOT_002",2015,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.1,52.6,57.8,NA
"PLOT_002",2015,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,15.9,75.3,59.6,NA
"PLOT_002",2015,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.6,73.2,54.8,NA
"PLOT_002",2015,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,9.1,39,27.4,NA
"PLOT_002",2015,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,1.8,44.4,27.1,NA
"PLOT_002",2015,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-4.6,44.2,5,NA
"PLOT_002",2015,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-8.5,55.7,5,NA
"PLOT_002",2016,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-10.6,44.7,5,NA
"PLOT_002",2016,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.4,30.7,5,NA
"PLOT_002",2016,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-5.1,24.9,7.9,NA
"PLOT_002",2016,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,1.5,40.6,21.9,NA
"PLOT_002",2016,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.5,30.5,34.4,NA
"PLOT_002",2016,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,11.2,50,54.2,NA
"PLOT_002",2016,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,14,69,60.5,NA
"PLOT_002",2016,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.6,98,55.5,NA
"PLOT_002",2016,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,9.8,74.3,44.9,NA
"PLOT_002",2016,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.2,60.1,19.6,NA
"PLOT_002",2016,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-4,50.2,5,NA
"PLOT_002",2016,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-8.6,42.6,5,NA
"PLOT_002",2017,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.1,47.1,5,NA
"PLOT_002",2017,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-8.2,26.5,5,NA
"PLOT_002",2017,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-4,34.1,5,NA
"PLOT_002",2017,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2.2,52.3,25.4,NA
"PLOT_002",2017,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,9.6,39.6,44.6,NA
"PLOT_002",2017,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.5,40.1,52.6,NA
"PLOT_002",2017,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,13.9,73.5,63.3,NA
"PLOT_002",2017,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.9,83.4,60.8,NA
"PLOT_002",2017,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.2,84.5,54.9,NA
"PLOT_002",2017,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,4.4,47.3,22,NA
"PLOT_002",2017,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-2.9,47,5,NA
"PLOT_002",2017,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.7,59,5,NA
"PLOT_002",2018,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.9,39.7,5,NA
"PLOT_002",2018,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-10.2,39,5,NA
"PLOT_002",2018,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-3.6,40.2,5,NA
"PLOT_002",2018,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,3.2,52.8,15.5,NA
"PLOT_002",2018,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,7.6,55.9,40,NA
"PLOT_002",2018,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,11.6,57.3,49.2,NA
"PLOT_002",2018,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,15.8,54.5,62,NA
"PLOT_002",2018,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,11.9,77.5,55.1,NA
"PLOT_002",2018,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,9.4,72.3,46.1,NA
"PLOT_002",2018,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2.7,72.5,20.8,NA
"PLOT_002",2018,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-2.6,59.5,5,NA
"PLOT_002",2018,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-6.9,32.9,5,NA
