"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_003",1992,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-10.6,45.9,5,NA
"PLOT_003",1993,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-11.6,32.1,5,NA
"PLOT_003",1993,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.6,46,5,NA
"PLOT_003",1993,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-4.1,41.5,5,NA
"PLOT_003",1993,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,1.9,56.1,20.9,NA
"PLOT_003",1993,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,10.4,48.9,32.7,NA
"PLOT_003",1993,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,10.9,48.9,56.5,NA
"PLOT_003",1993,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.7,76.7,56.8,NA
"PLOT_003",1993,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,14.3,81.2,58.9,NA
"PLOT_003",1993,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.2,37,34.7,NA
"PLOT_003",1993,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,1.2,84.1,27.2,NA
"PLOT_003",1993,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3,68.3,5,NA
"PLOT_003",1993,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.9,44,5,NA
"PLOT_003",1994,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-10.5,34.3,5,NA
"PLOT_003",1994,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8.2,32.2,5,NA
"PLOT_003",1994,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4.4,34.8,5,NA
"PLOT_003",1994,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,0.8,48.4,18.2,NA
"PLOT_003",1994,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.8,62.9,37.5,NA
"PLOT_003",1994,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,10.7,83.2,54.3,NA
"PLOT_003",1994,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.9,74.2,64.5,NA
"PLOT_003",1994,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,11.9,83.6,60.5,NA
"PLOT_003",1994,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,6.2,76.9,49.1,NA
"PLOT_003",1994,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,2.3,66.3,24,NA
"PLOT_003",1994,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-3.7,58.4,5.2,NA
"PLOT_003",1994,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8.5,56.1,5,NA
"PLOT_003",1995,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-11.6,46,5,NA
"PLOT_003",1995,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-8.1,28.7,5,NA
"PLOT_003",1995,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.5,43.1,5,NA
"PLOT_003",1995,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,2.6,38.6,30.3,NA
"PLOT_003",1995,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.1,48.7,43.4,NA
"PLOT_003",1995,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,13.9,53.6,56.3,NA
"PLOT_003",1995,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.7,63.6,70.3,NA
"PLOT_003",1995,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12,83.3,50.3,NA
"PLOT_003",1995,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.4,78.2,41.7,NA
"PLOT_003",1995,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,2.1,82,20.7,NA
"PLOT_003",1995,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.2,55,8.4,NA
"PLOT_003",1995,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.9,41.6,5,NA
"PLOT_003",1996,1,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-10.1,46.2,5,NA
"PLOT_003",1996,2,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-9.6,40,5,NA
"PLOT_003",1996,3,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-5,36.4,5,NA
"PLOT_003",1996,4,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,3.9,42.7,20.8,NA
"PLOT_003",1996,5,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,6.4,57.4,43.3,NA
"PLOT_003",1996,6,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,13,62.7,58.1,NA
"PLOT_003",1996,7,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,16.4,68.7,63.6,NA
"PLOT_003",1996,8,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12.9,70.6,58.6,NA
"PLOT_003",1996,9,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,7.7,54.8,25.4,NA
"PLOT_003",1996,10,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,2.5,47.3,18.8,NA
"PLOT_003",1996,11,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-2.4,41.6,5,NA
"PLOT_003",1996,12,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8.6,53.4,5,NA
"PLOT_003",1997,1,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8,51.9,5,NA
"PLOT_003",1997,2,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8.1,39.9,5,NA
"PLOT_003",1997,3,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-2.9,44.1,5,NA
"PLOT_003",1997,4,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,2.4,21.5,14.5,NA
"PLOT_003",1997,5,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,7.8,38.7,40.1,NA
"PLOT_003",1997,6,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,14,46,50.9,NA
"PLOT_003",1997,7,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,13.6,58.3,68,94
"PLOT_003",1997,8,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,11.2,106.9,54.9,NA
"PLOT_003",1997,9,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,8.8,61.1,37.2,NA
"PLOT_003",1997,10,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,2.8,58.2,14.4,NA
"PLOT_003",1997,11,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-3.4,60.8,5,NA
"PLOT_003",1997,12,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8.6,46.6,5,NA
"PLOT_003",1998,1,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-10.1,71.6,5,NA
"PLOT_003",1998,2,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8.3,38.3,5,NA
"PLOT_003",1998,3,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-3.6,44.7,5,NA
"PLOT_003",1998,4,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,1.2,35.5,19.5,NA
"PLOT_003",1998,5,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,8.2,60.9,39.1,NA
"PLOT_003",1998,6,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,11.9,72.4,52.4,NA
"PLOT_003",1998,7,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,14.1,85.2,68.5,NA
"PLOT_003",1998,8,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,12.7,64.2,47.8,NA
"PLOT_003",1998,9,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,7.6,70,32.1,NA
"PLOT_003",1998,10,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,1.4,54.7,19.1,NA
"PLOT_003",1998,11,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-4.1,55.7,12.2,NA
"PLOT_003",1998,12,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-10.3,62.2,5,NA
"PLOT_003",1999,1,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-11,47.4,5,NA
"PLOT_003",1999,2,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-7.4,32.7,5,NA
"PLOT_003",1999,3,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-5.5,54.5,9.3,NA
"PLOT_003",1999,4,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,3.1,39.7,24.8,NA
"PLOT_003",1999,5,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,5.5,46.8,28.1,NA
"PLOT_003",1999,6,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,11,67.1,57.9,NA
"PLOT_003",1999,7,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,14.3,63.9,54.5,NA
"PLOT_003",1999,8,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,13.3,89.6,45.5,NA
"PLOT_003",1999,9,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,9,78.3,37,NA
"PLOT_003",1999,10,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,0.6,50.4,25.8,NA
"PLOT_003",1999,11,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-4.3,68.1,5,NA
"PLOT_003",1999,12,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-6,42,5,NA
"PLOT_003",2000,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-11.2,37.4,5,NA
"PLOT_003",2000,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-10.2,42.3,5,NA
"PLOT_003",2000,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.5,35.6,5,NA
"PLOT_003",2000,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,2.1,40.8,11.9,NA
"PLOT_003",2000,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,7.6,49.1,33.2,NA
"PLOT_003",2000,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,13,91.5,55.1,NA
"PLOT_003",2000,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,13.3,79.4,61.6,NA
