"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2015,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,11.2,77.8,32.2
"PLOT_001",2015,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.7,82.7,21.6
"PLOT_001",2015,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-4,55.3,5
"PLOT_001",2015,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.6,50.5,5
"PLOT_001",2016,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-10,38.8,5
"PLOT_001",2016,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.2,33,5
"PLOT_001",2016,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-4.6,34.5,5
"PLOT_001",2016,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,2.7,39.6,15.7
"PLOT_001",2016,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,8.8,43.2,39.2
"PLOT_001",2016,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.5,32.7,52.6
"PLOT_001",2016,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,16.6,48.9,58.1
"PLOT_001",2016,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,16.4,76.1,61.4
"PLOT_001",2016,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,9.6,58,43.6
"PLOT_001",2016,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,2.2,70.7,26.5
"PLOT_001",2016,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-3.5,42.4,5
"PLOT_001",2016,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.6,38.2,5
"PLOT_001",2017,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-8.1,43.3,5
"PLOT_001",2017,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-6,48.6,5
"PLOT_001",2017,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-3.2,37.7,5
"PLOT_001",2017,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,2.7,41.5,21.5
"PLOT_001",2017,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,10.2,29.2,38.6
"PLOT_001",2017,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,12.8,71.2,61.4
"PLOT_001",2017,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15.3,69.2,62
"PLOT_001",2017,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.2,81.7,46.9
"PLOT_001",2017,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,11.2,78.1,39.6
"PLOT_001",2017,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.1,47.8,16.1
"PLOT_001",2017,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-2.8,39.6,5.5
"PLOT_001",2017,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-9.8,42.2,5
"PLOT_001",2018,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-8.5,48.5,5
"PLOT_001",2018,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-6.6,34.6,5
"PLOT_001",2018,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-2.4,31,5
"PLOT_001",2018,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,4.5,41.1,18.2
"PLOT_001",2018,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,8.7,44.5,37.1
"PLOT_001",2018,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.8,51.5,54.3
"PLOT_001",2018,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,16.1,90.7,59.7
"PLOT_001",2018,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.1,70.6,60
"PLOT_001",2018,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,8.9,59.8,36.4
"PLOT_001",2018,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,2.4,52.4,24.6
"PLOT_001",2018,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-1.9,39,6.5
"PLOT_001",2018,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-8.5,47.1,5
"PLOT_001",2019,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-8.9,44.4,5
"PLOT_001",2019,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.1,28.5,5
"PLOT_001",2019,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-2.5,27.3,5
"PLOT_001",2019,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,2.9,39.4,16.8
"PLOT_001",2019,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,8.9,33.1,36.3
"PLOT_001",2019,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.9,35.3,60.7
"PLOT_001",2019,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,15,85.8,51.9
"PLOT_001",2019,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.7,75.9,55.9
"PLOT_001",2019,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,10.6,63.8,37
"PLOT_001",2019,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,2.8,63.7,21.6
"PLOT_001",2019,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-1.8,44.7,5
"PLOT_001",2019,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.8,40.8,5
"PLOT_001",2020,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.2,40.6,5
"PLOT_001",2020,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.3,36.8,5
"PLOT_001",2020,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-3.7,36.1,5
"PLOT_001",2020,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,5.2,42.5,10.4
"PLOT_001",2020,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,8.9,44.1,34.4
"PLOT_001",2020,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13,67.5,55.5
"PLOT_001",2020,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,16.3,61,64.2
"PLOT_001",2020,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.2,67.6,60.1
"PLOT_001",2020,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,8.4,68,43.7
"PLOT_001",2020,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,2.1,45.5,30.8
"PLOT_001",2020,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.6,28.7,5
"PLOT_001",2020,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.7,41.8,5
