"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_002",2012,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.6,49.3,5,NA
"PLOT_002",2012,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.8,41.3,5,NA
"PLOT_002",2013,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9.1,47.5,5,NA
"PLOT_002",2013,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.7,50.5,5,NA
"PLOT_002",2013,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4,40,5,NA
"PLOT_002",2013,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,1.5,34.5,23.6,NA
"PLOT_002",2013,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.2,55.8,45.5,NA
"PLOT_002",2013,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.9,51.5,57.8,NA
"PLOT_002",2013,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.1,63.4,64.8,NA
"PLOT_002",2013,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13.5,87.4,53.3,NA
"PLOT_002",2013,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.3,36.4,40.4,NA
"PLOT_002",2013,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.2,63.5,20.8,NA
"PLOT_002",2013,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.3,53.6,5,NA
"PLOT_002",2013,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.1,45.8,5,NA
"PLOT_002",2014,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.8,44.5,5,NA
"PLOT_002",2014,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.7,39,5,NA
"PLOT_002",2014,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-3.9,42.1,5,NA
"PLOT_002",2014,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.5,37.5,16.7,NA
"PLOT_002",2014,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.3,67,50.5,NA
"PLOT_002",2014,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.3,52,53.5,NA
"PLOT_002",2014,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.4,66.9,62.7,NA
"PLOT_002",2014,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.7,76.9,52.8,NA
"PLOT_002",2014,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,6.5,67.8,33,NA
"PLOT_002",2014,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,3,87,13.6,NA
"PLOT_002",2014,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-3.9,60.5,5,NA
"PLOT_002",2014,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.9,36.7,5,NA
"PLOT_002",2015,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-12.3,40.1,5,NA
"PLOT_002",2015,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.2,33.9,5,NA
"PLOT_002",2015,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-2,24.1,5,NA
"PLOT_002",2015,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.8,46.1,22.7,NA
"PLOT_002",2015,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.1,70.4,40.5,NA
"PLOT_002",2015,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.6,34.1,58.9,NA
"PLOT_002",2015,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14.3,84.9,56.5,NA
"PLOT_002",2015,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.7,75.9,55.2,NA
"PLOT_002",2015,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.6,67.1,31.7,NA
"PLOT_002",2015,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3.4,68.7,20.6,NA
"PLOT_002",2015,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3,61.8,5,NA
"PLOT_002",2015,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.1,54.7,5,NA
"PLOT_002",2016,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-10.1,46.2,5,NA
"PLOT_002",2016,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-6.8,33.9,5,NA
"PLOT_002",2016,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-2.9,38,5,NA
"PLOT_002",2016,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,0.8,61,15.7,NA
"PLOT_002",2016,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.4,30.8,43.4,NA
"PLOT_002",2016,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.7,49.9,56.9,NA
"PLOT_002",2016,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,13.9,75.8,66.9,NA
"PLOT_002",2016,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,13.1,88.9,49.2,NA
"PLOT_002",2016,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,6.4,82,44.5,NA
"PLOT_002",2016,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.7,59.4,14.9,NA
"PLOT_002",2016,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-4.4,66,5,NA
"PLOT_002",2016,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-6.4,49.1,5,NA
"PLOT_002",2017,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-8.6,34.1,5,NA
"PLOT_002",2017,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-7.7,42.8,5,NA
"PLOT_002",2017,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-2.7,34.4,5,NA
"PLOT_002",2017,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2.3,35.7,18.3,NA
"PLOT_002",2017,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.9,35.8,41.2,NA
"PLOT_002",2017,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.9,69.9,54.2,NA
"PLOT_002",2017,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,13.3,83.5,60.1,NA
"PLOT_002",2017,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.6,123.4,50.4,NA
"PLOT_002",2017,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,6.3,44.3,41.1,NA
"PLOT_002",2017,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,1.5,62.9,27.9,NA
"PLOT_002",2017,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-5.4,51.1,5,NA
"PLOT_002",2017,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-8.6,39,5,NA
"PLOT_002",2018,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-10.3,35.8,5,NA
"PLOT_002",2018,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-7.3,53.3,5,NA
"PLOT_002",2018,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-4.1,45.9,5,NA
"PLOT_002",2018,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2.9,53.9,17,NA
"PLOT_002",2018,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,9,32.9,32.5,NA
"PLOT_002",2018,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.1,60.4,52.3,NA
"PLOT_002",2018,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,13.6,70.7,65,NA
"PLOT_002",2018,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.4,40.1,58.5,NA
"PLOT_002",2018,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.3,60.6,47.1,NA
"PLOT_002",2018,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2.2,54.8,17.5,NA
"PLOT_002",2018,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-3.1,54.6,8.2,NA
"PLOT_002",2018,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-7,60.2,5,NA
"PLOT_002",2019,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-8.7,43.1,5,NA
"PLOT_002",2019,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-6.5,32.4,5,NA
"PLOT_002",2019,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.1,45.1,5,NA
"PLOT_002",2019,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,4.8,46.1,21.2,NA
"PLOT_002",2019,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.9,46.3,44.6,NA
"PLOT_002",2019,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,13.4,61.9,52,NA
"PLOT_002",2019,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,15.3,83.1,63.7,NA
"PLOT_002",2019,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.7,54.3,66.2,NA
"PLOT_002",2019,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.9,80.2,36.3,NA
"PLOT_002",2019,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,0.5,67.8,21.3,NA
"PLOT_002",2019,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-4.7,48.6,5,NA
"PLOT_002",2019,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-6.7,63.1,5,NA
"PLOT_002",2020,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.8,55.6,5,NA
"PLOT_002",2020,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-8.5,41.5,5,NA
"PLOT_002",2020,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-1.5,27.1,5,NA
"PLOT_002",2020,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3,52.6,21.7,NA
"PLOT_002",2020,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.7,57.1,43.3,NA
"PLOT_002",2020,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.7,68.5,53.1,NA
