"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_003",1997,6,13.6,56.9,59.7,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",1997,7,11.9,95.2,64,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,110.39
"PLOT_003",1997,8,11.3,104.1,54.4,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",1997,9,8.7,50.5,35,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",1997,10,1.9,72.6,22.9,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",1997,11,-2.6,46.8,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",1997,12,-9.3,51.7,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",1998,1,-8.8,52.8,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,2,-8.9,42.3,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,3,-5,38.4,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,4,1.9,44.8,33.4,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,5,8.4,71.8,24.3,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,6,11.2,77.9,57.9,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,7,13.4,77.2,57.6,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,8,11.2,77.2,55.6,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,9,9.5,90.3,34.8,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,10,3.2,61.6,18.8,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,11,-4.9,59.4,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1998,12,-7.4,62.5,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",1999,1,-9.9,38.6,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,2,-9.4,35.1,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,3,-3.1,35.6,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,4,2,45.5,19.6,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,5,9.4,25.6,39.5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,6,12.5,55.4,64,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,7,15.8,87.9,64.3,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,8,12.1,87.6,54.3,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,9,8.6,70.6,47.5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,10,2.8,41.3,22.3,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,11,-3.3,57.4,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",1999,12,-7.8,48.4,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2000,1,-9.6,44.2,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,2,-8.1,45.4,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,3,-2,49.7,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,4,3.5,41.8,15,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,5,7.7,43.6,33.4,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,6,14.5,57.5,50.3,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,7,14.6,88.9,65.4,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,8,12,80.5,57,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,9,8.6,60.5,35.4,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,10,2.2,59.9,12.1,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,11,-3.5,69.9,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2000,12,-9.2,40.4,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2001,1,-10.5,41.3,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,2,-6.3,30.4,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,3,-2.4,55.7,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,4,1.4,39.8,28.7,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,5,7.4,58.5,29.2,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,6,14.9,61,54,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,7,16.7,74.3,55.1,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,8,11.9,76.5,59.4,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,9,6.9,55.4,40,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,10,5.6,76.7,21.8,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,11,-3.3,61.9,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2001,12,-7.7,49.8,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2002,1,-9.4,34.4,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,2,-6.2,34.8,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,3,-3.8,45.8,6.4,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,4,4.2,35.2,27.6,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,5,8.2,43.8,39.2,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,6,13.5,70,53.7,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,7,13.2,82.9,50.8,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,8,13.1,72.6,55.5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,9,9.9,87.8,28.7,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,10,2.3,46.1,19,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,11,-2,70.6,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2002,12,-4.6,57.6,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2003,1,-8.3,25.5,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,2,-8.2,41,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,3,-3.4,44.7,7,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,4,2,37,17.9,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,5,11.1,49.4,38.9,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,6,9.4,40.9,53.5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,7,14.6,63,57.5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,8,13,84.8,53.1,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,9,8.8,69.6,43.6,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,10,0.7,59.6,28.8,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,11,-3.2,46.5,7.8,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2003,12,-7.6,55.4,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2004,1,-7.9,55.7,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,2,-7.2,33.9,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,3,-2.1,38.9,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,4,1.4,39.3,22.6,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,5,8.4,48.7,41.8,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,6,13.2,62.4,62.6,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,7,14.9,75.4,59.1,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,8,12.1,76.6,46.1,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,9,10.3,59.8,41.4,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,10,1.8,60.9,12.4,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,11,-5.4,52.8,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2004,12,-7.3,44.1,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2005,1,-8.6,47.3,5,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,2,-6.7,41.6,5,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
