"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"81671",2006,69.228205293504,984430.257252472,9564.52070808411,98.4740407943726,3747593.39111328,4.23740837052759,13.7998183337724,-9.56240996324479,-984361.029047178,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.72163809577873,47.8421750140064,0.433141379781291,1,0,0,596727.555214306,7270636.05464595,29.0941385468854,65.543481631081,1,0.564123744949279,554.053092307692,540.729797537852,-12.4349890818859,14.9256193548387,9.7950652617571,837.422861538461,0.353922676168056,1.02463946841936,"Dfc","cold",30,1.4,60.9,37.6,NA,986.526,33.45,4.61,5.20392,17.25,0.75,0.5045,0.4705,0.0625,0.036,0.0285,0.0315,0.0025,0.0205,0.1,4.95,"SiL",-3,0,2.82,80,1,4,4,4,"4a","3","3c",17,1.4,23,0.7135,0.20042046250876,0.573723059084115,0.101990389322413,0.0593476473542517,0.26493890423922,0.337637598707235,NA,7,NA,4,5,1,"0",85,25,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"81671",2024,53.7035355156599,472468574754482,222437543.34375,100.489413619041,120966797000704,3.98347883762802,33.7889923521944,-29.8055135145664,-472468574754428,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.72163809577873,47.8421750140064,0.433141379781291,1,0,0,596727.555214306,7270636.05464595,29.0941385468854,65.543481631081,1,0.564123744949279,554.053092307692,540.729797537852,-12.4349890818859,14.9256193548387,9.7950652617571,837.422861538461,0.353922676168056,1.02463946841936,"Dfc","cold",30,1.4,60.9,37.6,NA,986.526,33.45,4.61,5.20392,17.25,0.75,0.5045,0.4705,0.0625,0.036,0.0285,0.0315,0.0025,0.0205,0.1,4.95,"SiL",-3,0,2.82,80,1,4,4,4,"4a","3","3c",17,1.4,23,0.7135,0.20042046250876,0.573723059084115,0.101990389322413,0.0593476473542517,0.26493890423922,0.337637598707235,NA,7,NA,4,5,1,"0",85,25,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83491",1985,39.8718681753602,74.0945805925131,70.952225536108,67.4495097398758,100.86377838254,3.6856710169637,4.30534239322411,-0.619671376260411,-34.2227124171529,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.00748283174809,54.7068492561859,0.278220226160281,0.776268794398648,0.223731205601351,0,452793.892957184,7286645.81783027,25.9720112088021,65.6980979064062,0.776268794398648,1.50088994222315,561.603323076923,587.58307062,-11.223005955335,15.6938724565757,9.71875423162112,971.00816923077,0.285850018266546,0.955785404920424,"Dfc","cold",30,1.4,33.9,64.7,NA,864.236,70.75,3.55775,4.181133,15.25,0.6,2.635,2.347,0.2805,0.1115,0.0645,0.1575,0.008,0.0295,0.35,3,"SL",-4,0,4.5,80,1,3,3,3,"3a","3","3b",15,1.4,25.4166666666667,3.229,0.164756890678229,0.543118467214784,0.125498523876638,0.0677606076262331,0.263622401282345,0.237221331210038,NA,12,NA,5,3,1,"0",96,12,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83491",2006,89.3027927962837,45271872.5483527,104814.711029053,109.84028481245,178508058.671875,4.49203276170791,17.6281964825583,-13.1361637208504,-45271783.2455599,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.00748283174809,54.7068492561859,0.278220226160281,0.776268794398648,0.223731205601351,0,452793.892957184,7286645.81783027,25.9720112088021,65.6980979064062,0.776268794398648,1.50088994222315,561.603323076923,587.58307062,-11.223005955335,15.6938724565757,9.71875423162112,971.00816923077,0.285850018266546,0.955785404920424,"Dfc","cold",30,1.4,33.9,64.7,NA,864.236,70.75,3.55775,4.181133,15.25,0.6,2.635,2.347,0.2805,0.1115,0.0645,0.1575,0.008,0.0295,0.35,3,"SL",-4,0,4.5,80,1,3,3,3,"3a","3","3b",15,1.4,25.4166666666667,3.229,0.164756890678229,0.543118467214784,0.125498523876638,0.0677606076262331,0.263622401282345,0.237221331210038,NA,12,NA,5,3,1,"0",96,12,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83491",2024,68.996319231454,80254900790213968,4198968956,111.785606896877,21537229501366272,4.23405315870271,38.9239842240931,-34.6899310653904,-80254900790213904,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.00748283174809,54.7068492561859,0.278220226160281,0.776268794398648,0.223731205601351,0,452793.892957184,7286645.81783027,25.9720112088021,65.6980979064062,0.776268794398648,1.50088994222315,561.603323076923,587.58307062,-11.223005955335,15.6938724565757,9.71875423162112,971.00816923077,0.285850018266546,0.955785404920424,"Dfc","cold",30,1.4,33.9,64.7,NA,864.236,70.75,3.55775,4.181133,15.25,0.6,2.635,2.347,0.2805,0.1115,0.0645,0.1575,0.008,0.0295,0.35,3,"SL",-4,0,4.5,80,1,3,3,3,"3a","3","3b",15,1.4,25.4166666666667,3.229,0.164756890678229,0.543118467214784,0.125498523876638,0.0677606076262331,0.263622401282345,0.237221331210038,NA,12,NA,5,3,1,"0",96,12,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83571",1985,61.599260163601,74.6661864340305,71.4632250964642,67.9254471763969,101.532331094146,4.1206498601362,4.31302733147916,-0.192377471342959,-13.0669262704295,TRUE,1,1,"Scots pine","Jk","Jokikerrostuma",FALSE,3,1.78267924082854,46.8670797654143,0.199090149583226,0.858880357792637,0,0.141119642207363,516781.202609719,7286623.20117053,27.3654661359844,65.7009202533727,1,1.06272329161013,572.099353846154,576.944682950616,-11.9339424317618,15.4177672456576,9.83657429222524,921.944615384615,0.326651846808479,0.991601744070711,"Dfc","cold",30,1.2,17.6,81.2,NA,1186.8995,21.95,4.01525,4.625823,7.6,0.4,1.0205,0.9255,0.0525,0.0485,0.0275,0.0265,0.0045,0.031,0.1,1.7,"LS",-7,0,4.33,80,1,4,4,4,"4a","3","3b",15,1.2,19,1.163,0.11822871883061,0.564299652515487,0.121722138258765,0.0644900340390176,0.24948817518673,0.182283777782573,NA,13,NA,4,4,1,"0",92,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83571",2006,78.9159317287428,10956564.5479176,40722.6937866211,104.778504794836,41188685.5039062,4.36838313051935,16.2094493366901,-11.8410662061708,-10956485.6319859,FALSE,1,1,"Scots pine","Jk","Jokikerrostuma",FALSE,3,1.78267924082854,46.8670797654143,0.199090149583226,0.858880357792637,0,0.141119642207363,516781.202609719,7286623.20117053,27.3654661359844,65.7009202533727,1,1.06272329161013,572.099353846154,576.944682950616,-11.9339424317618,15.4177672456576,9.83657429222524,921.944615384615,0.326651846808479,0.991601744070711,"Dfc","cold",30,1.2,17.6,81.2,NA,1186.8995,21.95,4.01525,4.625823,7.6,0.4,1.0205,0.9255,0.0525,0.0485,0.0275,0.0265,0.0045,0.031,0.1,1.7,"LS",-7,0,4.33,80,1,4,4,4,"4a","3","3b",15,1.2,19,1.163,0.11822871883061,0.564299652515487,0.121722138258765,0.0644900340390176,0.24948817518673,0.182283777782573,NA,13,NA,4,4,1,"0",92,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83571",2024,81.8849381450256,11799112975691760,1289604978,107.177929890156,3026923023577906,4.4053150685132,37.0068007520052,-32.601485683492,-11799112975691678,FALSE,1,1,"Scots pine","Jk","Jokikerrostuma",FALSE,3,1.78267924082854,46.8670797654143,0.199090149583226,0.858880357792637,0,0.141119642207363,516781.202609719,7286623.20117053,27.3654661359844,65.7009202533727,1,1.06272329161013,572.099353846154,576.944682950616,-11.9339424317618,15.4177672456576,9.83657429222524,921.944615384615,0.326651846808479,0.991601744070711,"Dfc","cold",30,1.2,17.6,81.2,NA,1186.8995,21.95,4.01525,4.625823,7.6,0.4,1.0205,0.9255,0.0525,0.0485,0.0275,0.0265,0.0045,0.031,0.1,1.7,"LS",-7,0,4.33,80,1,4,4,4,"4a","3","3b",15,1.2,19,1.163,0.11822871883061,0.564299652515487,0.121722138258765,0.0644900340390176,0.24948817518673,0.182283777782573,NA,13,NA,4,4,1,"0",92,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83591",2024,76.1061534307822,8269856094695315,2112950143,117.786394879222,1966079720036761,4.33212912139869,36.6513935029116,-32.3192643815129,-8269856094695239,TRUE,1,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,1,2.24504098864529,65.0816181577326,0.373534800191062,0.905057843486676,0,0.0949421565133253,532770.233870755,7286635.88724731,27.7136583331161,65.6998028486487,1,0.641907913992755,624.527876923077,555.83037059986,-12.173076426799,14.9234228287841,9.72602734468455,843.199446153846,0.314466110044064,1.12359437331407,"Dfc","cold",30,2.5,26.7,70.8,NA,1070.498,34.1,4.427,5.026044,14.15,0.65,1.035,1.019,0.0995,0.08,0.024,0.023,0.001,0.0285,0.1,3.75,"SL",-6,0,5.3,80,1,4,4,4,"4a","3","3c",15,2.5,21.7692307692308,1.294,0.135239567233385,0.567511415243442,0.117255847962482,0.0633064186528811,0.251926318141195,0.206829613832315,NA,12,NA,4,4,1,"0",87,22,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"83672",2024,62.8264970473399,182637149040615,158175024.640625,144.550468301773,46047578517504,4.14037691199318,32.8385225083076,-28.6981455963144,-182637149040552,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,1,2.31856572482122,61.671901495271,0.215571633298542,0.139642992233347,0.18984620773598,0.670510800030673,599735.136493322,7294420.3994433,29.1770139075106,65.7558108202112,0.810153792264019,0.358204222739009,549.186415384615,539.904957654747,-12.5751334987593,14.76381191067,9.79533580843826,807.488830769231,0.355452042144152,1.01719091035983,"Dfc","cold",30,3.3,35.8,61,NA,978.5805,28.6,4.427,5.026044,13.2,0.7,0.862,0.824,0.18,0.08,0.04,0.0505,0.015,0.0275,0.1,3.45,"SL",-6,0,5.22,80,2,4,4,4,"4a","4","4b",17,3.3,18.8571428571429,1.222,0.243862520458265,0.523735688207074,0.119713309531488,0.0648625039861953,0.291688498275243,0.220840843984524,NA,24,NA,5,3,1,"0",81,32,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Pohjanmaa","North"
"86531",1985,40.3080059389192,54.0388556317985,51.7120057344437,49.128139673546,73.8052295178175,3.69655010775662,3.98970333655021,-0.293153228793587,-13.7308496928793,TRUE,2,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,1.4783246302014,66.1764583225883,0.294880465669345,0.458062468440195,0.437349380033123,0.10458815152668,487796.922362954,7317835.01786148,26.7313278381412,65.9811492046867,0.562650619966875,0.885572323494698,544.122723076923,570.596153380358,-11.9875310173697,15.1997091811414,9.79842510805126,889.992138461539,0.340674341784001,0.95360391031976,"Dfc","cold",30,1,11.3,87.7,NA,1198.6245,37.8,4.061,4.670292,8.45,0.45,0.75,0.648,0.181,0.0345,0.0315,0.0425,0.0105,0.0265,0.1,1.7,"S",-6,0,4.89,80,1,4,4,4,"4b","3","3b",16,1,18.7777777777778,1.0295,0.27343370568237,0.509311370044167,0.14016061020755,0.07493809704685,0.275589922701434,0.191885596252485,NA,8,NA,4,4,1,"0",91,17,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"86531",2006,67.6001900156333,3025611.98794062,15632.4437036514,80.1240798562765,10859601.2861328,4.21361079392712,14.9226239390482,-10.7090131451211,-3025544.3877506,FALSE,2,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,1.4783246302014,66.1764583225883,0.294880465669345,0.458062468440195,0.437349380033123,0.10458815152668,487796.922362954,7317835.01786148,26.7313278381412,65.9811492046867,0.562650619966875,0.885572323494698,544.122723076923,570.596153380358,-11.9875310173697,15.1997091811414,9.79842510805126,889.992138461539,0.340674341784001,0.95360391031976,"Dfc","cold",30,1,11.3,87.7,NA,1198.6245,37.8,4.061,4.670292,8.45,0.45,0.75,0.648,0.181,0.0345,0.0315,0.0425,0.0105,0.0265,0.1,1.7,"S",-6,0,4.89,80,1,4,4,4,"4b","3","3b",16,1,18.7777777777778,1.0295,0.27343370568237,0.509311370044167,0.14016061020755,0.07493809704685,0.275589922701434,0.191885596252485,NA,8,NA,4,4,1,"0",91,17,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"86531",2024,93.3202583597241,1102385035951761,217715859.375,89.9508003801107,261611923505152,4.5360372156848,34.6362524420317,-30.1002152263469,-1102385035951668,FALSE,2,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,1.4783246302014,66.1764583225883,0.294880465669345,0.458062468440195,0.437349380033123,0.10458815152668,487796.922362954,7317835.01786148,26.7313278381412,65.9811492046867,0.562650619966875,0.885572323494698,544.122723076923,570.596153380358,-11.9875310173697,15.1997091811414,9.79842510805126,889.992138461539,0.340674341784001,0.95360391031976,"Dfc","cold",30,1,11.3,87.7,NA,1198.6245,37.8,4.061,4.670292,8.45,0.45,0.75,0.648,0.181,0.0345,0.0315,0.0425,0.0105,0.0265,0.1,1.7,"S",-6,0,4.89,80,1,4,4,4,"4b","3","3b",16,1,18.7777777777778,1.0295,0.27343370568237,0.509311370044167,0.14016061020755,0.07493809704685,0.275589922701434,0.191885596252485,NA,8,NA,4,4,1,"0",91,17,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89391",1985,38.3183179491202,43.4796142421663,41.5409796237946,39.5412047207355,59.3354037150741,3.64592805728331,3.77229219013836,-0.126364132855051,-5.16129629304608,TRUE,2,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,1.11803401443675,38.4029263218959,0.212711950659942,0.908493178066143,0.0636474567937031,0.027859365140155,375828.523059115,7341811.46822916,24.2448591267084,66.1719811990052,0.936352543206298,1.16438662613527,546.721984615385,594.391785656152,-11.7311379652605,15.4284124069479,9.82845366326869,936.746476923077,0.27601134215828,0.919800706888733,"Dfc","cold",30,1.1,11.4,87.5,NA,1100.406,38.5,4.061,4.670292,8,0.45,1.09,1.022,0.099,0.0495,0.0265,0.0355,0.0095,0.0215,0.1,1.75,"S",-2,0,2.33,80,1,3,3,3,"3c","3","3d",16,1.1,17.7777777777778,1.3045,0.139900344959755,0.564754664569186,0.117608705078612,0.0636125813456938,0.254024049006508,0.238163178122737,NA,15,NA,4,4,1,"0",93,14,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89391",2006,45.1906579214006,3615042.98801051,17021.7840414047,63.7998643159866,13438890.3339844,3.81089038232142,15.1006143050701,-11.2897239227487,-3614997.79735259,FALSE,2,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,1.11803401443675,38.4029263218959,0.212711950659942,0.908493178066143,0.0636474567937031,0.027859365140155,375828.523059115,7341811.46822916,24.2448591267084,66.1719811990052,0.936352543206298,1.16438662613527,546.721984615385,594.391785656152,-11.7311379652605,15.4284124069479,9.82845366326869,936.746476923077,0.27601134215828,0.919800706888733,"Dfc","cold",30,1.1,11.4,87.5,NA,1100.406,38.5,4.061,4.670292,8,0.45,1.09,1.022,0.099,0.0495,0.0265,0.0355,0.0095,0.0215,0.1,1.75,"S",-2,0,2.33,80,1,3,3,3,"3c","3","3d",16,1.1,17.7777777777778,1.3045,0.139900344959755,0.564754664569186,0.117608705078612,0.0636125813456938,0.254024049006508,0.238163178122737,NA,15,NA,4,4,1,"0",93,14,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89391",2024,48.8207480648599,3524113140639074,457817339.84375,64.8047808974981,893530479394816,3.88815538776548,35.7984052082125,-31.910249820447,-3524113140639026,FALSE,2,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,1.11803401443675,38.4029263218959,0.212711950659942,0.908493178066143,0.0636474567937031,0.027859365140155,375828.523059115,7341811.46822916,24.2448591267084,66.1719811990052,0.936352543206298,1.16438662613527,546.721984615385,594.391785656152,-11.7311379652605,15.4284124069479,9.82845366326869,936.746476923077,0.27601134215828,0.919800706888733,"Dfc","cold",30,1.1,11.4,87.5,NA,1100.406,38.5,4.061,4.670292,8,0.45,1.09,1.022,0.099,0.0495,0.0265,0.0355,0.0095,0.0215,0.1,1.75,"S",-2,0,2.33,80,1,3,3,3,"3c","3","3d",16,1.1,17.7777777777778,1.3045,0.139900344959755,0.564754664569186,0.117608705078612,0.0636125813456938,0.254024049006508,0.238163178122737,NA,15,NA,4,4,1,"0",93,14,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89433",2024,57.7838652863228,15161704752090582,943627475.5,110.877509844303,3664445757194240,4.05670958941402,37.2575492194684,-33.2008396300544,-15161704752090524,TRUE,2,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,1,1.66177667666819,47.2602636506101,0.483517097724378,0.165321913990275,0.184595308180604,0.65008277782912,407821.439917358,7343012.01639628,24.9532034510342,66.1937427026996,0.815404691819395,1.25593286275213,537.420707692308,605.876598179334,-11.8920873449132,15.6806709677419,9.96275299906988,969.170723076923,0.291246225552199,0.88701347651859,"Dfc","cold",30,3,11.2,85.8,1233.27470686767,1169.13,13.45,4.244,4.848168,9.75,0.55,1.045,0.962,0.6365,0.1105,0.0235,0.1295,0,0.029,0.1,2.4,"LS",-5,0,5.9,80,3,3,3,3,"3c","3","3d",16,3,17.7272727272727,1.8805,0.435256580696623,0.527150782226748,0.107546287420432,0.062053714441614,0.303249215911206,0.32154539068587,NA,22,NA,5,3,1,"0",97,6,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89471",1985,57.6522379679958,32.6510819204897,31.2705252170563,29.7140905136242,44.4678552649915,4.05442906587479,3.48587799209501,0.568551073779785,25.0011560475061,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,0.999205189118277,52.4886640795385,0.349079934564902,0.41631965962049,0.303730712336576,0.279949628042935,439796.148661979,7341791.07275565,25.6634710425153,66.1905415640939,0.696269287663425,1.15463687463075,535.324584615385,589.258933701475,-11.8365746898263,15.5597290322581,9.89235634298769,945.026030769231,0.307694455279641,0.908470884357581,"Dfc","cold",30,2.6,34,63.4,NA,742.9425,69.75,4.061,4.670292,19.2,0.85,1.56,1.385,1.1,0.122,0.047,0.4235,0.011,0.0265,0.185,3.7,"SL",-3,0,3.22,80,1,3,4,4,"3a","3","3d",16,2.6,22.5882352941176,3.167,0.504262709188506,0.51912317465496,0.134114686149159,0.0717192858609389,0.275042853334942,0.182317632050846,NA,6,NA,4,4,1,"1",93,11,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89471",2006,74.4322408484278,5055720.24779961,17200.6302995682,50.7365944206715,19071848.4863281,4.30988919270927,15.4360308825422,-11.1261416898329,-5055645.81555876,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,0.999205189118277,52.4886640795385,0.349079934564902,0.41631965962049,0.303730712336576,0.279949628042935,439796.148661979,7341791.07275565,25.6634710425153,66.1905415640939,0.696269287663425,1.15463687463075,535.324584615385,589.258933701475,-11.8365746898263,15.5597290322581,9.89235634298769,945.026030769231,0.307694455279641,0.908470884357581,"Dfc","cold",30,2.6,34,63.4,NA,742.9425,69.75,4.061,4.670292,19.2,0.85,1.56,1.385,1.1,0.122,0.047,0.4235,0.011,0.0265,0.185,3.7,"SL",-3,0,3.22,80,1,3,4,4,"3a","3","3d",16,2.6,22.5882352941176,3.167,0.504262709188506,0.51912317465496,0.134114686149159,0.0717192858609389,0.275042853334942,0.182317632050846,NA,6,NA,4,4,1,"1",93,11,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"89471",2024,56.5268327072715,3850547627908715,303972235.578125,62.0558791905642,1012329802104832,4.03471544058882,35.8869917741103,-31.8522763335215,-3850547627908658,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,0.999205189118277,52.4886640795385,0.349079934564902,0.41631965962049,0.303730712336576,0.279949628042935,439796.148661979,7341791.07275565,25.6634710425153,66.1905415640939,0.696269287663425,1.15463687463075,535.324584615385,589.258933701475,-11.8365746898263,15.5597290322581,9.89235634298769,945.026030769231,0.307694455279641,0.908470884357581,"Dfc","cold",30,2.6,34,63.4,NA,742.9425,69.75,4.061,4.670292,19.2,0.85,1.56,1.385,1.1,0.122,0.047,0.4235,0.011,0.0265,0.185,3.7,"SL",-3,0,3.22,80,1,3,4,4,"3a","3","3d",16,2.6,22.5882352941176,3.167,0.504262709188506,0.51912317465496,0.134114686149159,0.0717192858609389,0.275042853334942,0.182317632050846,NA,6,NA,4,4,1,"1",93,11,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"9251",1985,76.209156388199,107.337277044952,103.373811811209,97.2315090402961,145.224575182795,4.33348161804845,4.67597599885613,-0.342494380807688,-31.1281206567529,TRUE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,3.26400806365194,95.1670258947295,0.24207651023573,0.105707600978329,0.227718594782673,0.666573804238999,260872.356665548,6694858.74787476,22.6689232339067,60.3195618271107,0.772281405217328,5.47480502499725,623.047969230769,749.822796182082,-5.12871106479727,17.1011602977668,8.12301214508234,1363.95598461538,0.333597396461439,0.830926950211677,"Dfb","warm",30,12.4,44.6,43,NA,931.5645,16.4,3.878,4.492416,29.15,1.5,4.675,4.499,0.5935,0.2335,0.0945,0.232,0.009,0.038,0.1,6.4,"L",-6,0,14.74,80,1,1,1,1,"1","1","1a",2,12.4,19.4333333333333,5.557,0.172395177253914,0.523456617393075,0.118409769390513,0.0643743144007695,0.293759298815643,0.231333086588368,NA,18,NA,4,3,1,"0",134,2,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
"9251",2006,153.969717212767,593146595133.052,97968988.8828125,158.675516343117,2528832774323.2,5.03675594160162,27.1087074147236,-22.0719514731219,-593146594979.082,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,3.26400806365194,95.1670258947295,0.24207651023573,0.105707600978329,0.227718594782673,0.666573804238999,260872.356665548,6694858.74787476,22.6689232339067,60.3195618271107,0.772281405217328,5.47480502499725,623.047969230769,749.822796182082,-5.12871106479727,17.1011602977668,8.12301214508234,1363.95598461538,0.333597396461439,0.830926950211677,"Dfb","warm",30,12.4,44.6,43,NA,931.5645,16.4,3.878,4.492416,29.15,1.5,4.675,4.499,0.5935,0.2335,0.0945,0.232,0.009,0.038,0.1,6.4,"L",-6,0,14.74,80,1,1,1,1,"1","1","1a",2,12.4,19.4333333333333,5.557,0.172395177253914,0.523456617393075,0.118409769390513,0.0643743144007695,0.293759298815643,0.231333086588368,NA,18,NA,4,3,1,"0",134,2,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
"9251",2024,128.039550031097,2.98564499035243e+24,2696238963097600,146.656057953835,1.08219106039051e+24,4.85233920081165,56.3558580325303,-51.5035188317187,-2.98564499035243e+24,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,3.26400806365194,95.1670258947295,0.24207651023573,0.105707600978329,0.227718594782673,0.666573804238999,260872.356665548,6694858.74787476,22.6689232339067,60.3195618271107,0.772281405217328,5.47480502499725,623.047969230769,749.822796182082,-5.12871106479727,17.1011602977668,8.12301214508234,1363.95598461538,0.333597396461439,0.830926950211677,"Dfb","warm",30,12.4,44.6,43,NA,931.5645,16.4,3.878,4.492416,29.15,1.5,4.675,4.499,0.5935,0.2335,0.0945,0.232,0.009,0.038,0.1,6.4,"L",-6,0,14.74,80,1,1,1,1,"1","1","1a",2,12.4,19.4333333333333,5.557,0.172395177253914,0.523456617393075,0.118409769390513,0.0643743144007695,0.293759298815643,0.231333086588368,NA,18,NA,4,3,1,"0",134,2,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
